C Television,C Police,C Courts,C Government,C Political parties,C Civil services,C Elections,Importance of democracy,Age,Scale of incomes,Highest educational level_1.0,Highest educational level_2.0,Highest educational level_3.0,Highest educational level_4.0,Highest educational level_5.0,Highest educational level_6.0,Highest educational level_7.0,Highest educational level_8.0,Sex_2.0,Signing a petition_2.0,Signing a petition_3.0,Joining unofficial strikes_2.0,Joining unofficial strikes_3.0,Cluster
2,0,1,1,1,1,1,9,60.0,4,False,False,True,False,False,False,False,False,True,True,False,False,True,1
1,1,2,3,2,1,1,8,21.0,7,False,False,False,True,False,False,False,False,False,True,False,True,False,1
2,1,1,1,2,1,1,8,63.0,3,False,False,True,False,False,False,False,False,False,True,False,False,True,1
2,1,1,2,2,1,2,9,68.0,3,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,0,2,1,2,1,0,9,63.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,0,0,2,1,1,1,9,78.0,6,False,False,False,False,False,False,True,False,False,False,False,False,False,1
0,1,2,1,3,2,1,9,64.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,1,1,2,1,0,9,78.0,8,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,1,2,2,1,1,8,65.0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,1,2,2,1,1,8,31.0,3,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,0,2,2,2,2,2,9,51.0,3,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,2,1,2,2,1,9,67.0,4,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,1,2,2,2,3,7,67.0,6,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,1,1,2,2,2,1,8,67.0,5,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,1,1,3,2,2,0,8,65.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
3,1,3,1,2,2,2,9,66.0,3,False,False,False,False,False,True,False,False,False,False,True,False,True,1
1,0,0,3,2,1,2,8,32.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,2,3,3,2,2,9,81.0,6,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,3,2,1,2,8,41.0,4,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,0,1,2,3,2,0,8,30.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,1,1,2,1,1,9,59.0,5,False,False,False,False,False,False,False,True,False,True,False,True,False,1
2,2,2,3,2,2,2,7,26.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,1,2,3,2,2,2,8,34.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,2,2,2,1,1,7,32.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,2,3,2,2,1,8,30.0,4,False,False,False,False,False,False,True,False,True,False,False,True,False,1
3,1,1,3,3,2,2,9,47.0,7,False,False,False,False,False,False,True,False,False,True,False,False,True,1
1,2,1,3,2,1,2,9,40.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,0,3,3,1,9,23.0,6,False,False,False,False,False,True,False,False,True,False,True,False,True,1
2,2,2,3,2,1,1,8,58.0,3,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,1,1,1,2,2,1,9,64.0,5,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,0,1,1,2,2,1,9,68.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2,0,1,1,2,1,1,7,20.0,3,False,False,False,True,False,False,False,False,False,False,True,False,True,1
2,1,0,3,2,0,0,8,28.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
3,1,1,2,3,1,0,8,34.0,7,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,2,1,2,2,2,1,9,26.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,2,2,2,2,1,8,39.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,1,2,1,1,1,9,87.0,5,False,False,False,True,False,False,False,False,False,False,False,True,False,1
3,2,2,2,3,2,2,9,27.0,3,False,False,False,False,False,True,False,False,False,True,False,True,False,1
1,1,1,1,2,1,1,8,64.0,4,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,2,2,2,2,9,35.0,6,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,0,1,2,2,0,1,7,29.0,5,False,False,False,True,False,False,False,False,False,False,False,True,False,1
1,0,0,1,2,1,1,9,78.0,7,False,False,False,False,False,False,False,True,False,False,False,False,True,1
2,1,1,2,2,2,1,7,53.0,7,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,2,1,3,2,1,2,9,65.0,1,False,False,True,False,False,False,False,False,True,False,False,True,False,1
1,2,2,3,2,1,1,5,53.0,2,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,2,3,1,1,2,7,73.0,2,False,False,False,True,False,False,False,False,True,False,False,False,False,1
2,1,2,1,2,2,2,9,60.0,3,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,2,0,3,2,2,0,9,37.0,6,False,False,False,False,False,False,False,True,False,False,False,True,False,1
1,1,1,1,2,2,1,7,74.0,5,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2,1,1,2,3,3,1,9,51.0,4,False,False,False,False,False,False,True,False,False,False,True,False,True,1
2,1,1,1,2,1,1,6,29.0,5,False,False,False,False,False,True,False,False,True,True,False,True,False,1
2,2,2,2,2,2,0,9,22.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,2,2,1,1,9,32.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,2,2,1,1,7,52.0,6,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,2,2,1,2,2,2,7,65.0,7,False,False,False,False,True,False,False,False,False,True,False,False,True,1
2,1,1,2,1,1,1,7,27.0,3,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,1,3,3,2,1,9,62.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,0,1,2,2,1,0,9,35.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,1,1,2,1,1,8,32.0,6,False,False,False,False,False,False,True,False,False,False,True,False,True,1
3,2,2,2,3,1,1,9,21.0,4,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,3,2,0,1,9,49.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,2,2,3,2,2,1,9,26.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,0,1,2,1,1,6,33.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
3,1,1,1,2,1,1,7,61.0,5,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,2,2,2,2,1,2,7,19.0,6,False,False,False,True,False,False,False,False,False,True,False,True,False,1
2,1,1,2,2,1,1,9,30.0,4,False,False,False,False,True,False,False,False,True,True,False,False,True,1
1,0,2,3,2,2,2,9,28.0,5,False,False,False,False,False,False,False,True,True,False,False,True,False,1
2,1,2,1,2,2,1,9,59.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,0,2,3,1,1,8,49.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,3,3,1,1,9,63.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,2,2,1,1,9,30.0,5,False,False,False,False,False,False,True,False,True,True,False,True,False,1
2,1,2,3,3,2,2,9,27.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,2,2,2,1,9,21.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,1,3,2,2,1,9,32.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,1,2,2,1,9,62.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,1,1,1,1,2,4,19.0,4,False,False,False,True,False,False,False,False,True,True,False,False,True,1
3,1,1,1,3,2,1,9,48.0,6,False,False,False,True,False,False,False,False,False,False,False,False,True,1
1,1,0,2,2,0,1,9,62.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,1
3,3,2,3,3,1,1,8,33.0,8,False,False,False,False,False,False,True,False,True,False,False,False,True,1
1,1,1,2,2,1,0,9,54.0,7,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,2,2,2,1,8,38.0,7,False,False,False,False,False,False,True,False,False,True,False,True,False,1
2,2,2,2,2,1,1,8,70.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,3,3,1,1,9,63.0,7,False,False,False,True,False,False,False,False,False,False,False,False,True,1
1,2,1,2,2,1,0,7,59.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,2,2,2,1,9,40.0,3,False,False,False,True,False,False,False,False,False,False,False,True,False,1
1,0,1,2,2,1,1,9,66.0,6,False,False,True,False,False,False,False,False,True,False,False,False,True,1
1,3,1,3,3,1,2,9,51.0,5,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,1,1,2,2,1,1,6,19.0,6,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,1,1,2,2,1,9,65.0,3,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,1,2,1,2,1,1,7,54.0,3,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,1,1,3,2,1,2,8,30.0,2,False,False,False,False,False,True,False,False,True,False,False,True,False,1
3,1,2,3,3,1,2,9,34.0,4,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,0,1,1,2,1,1,9,51.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,1,2,2,1,2,9,63.0,4,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,1,3,2,1,1,9,46.0,5,False,False,False,False,False,False,True,False,True,False,False,False,True,1
2,1,0,3,1,1,0,9,51.0,4,False,False,False,False,False,False,False,True,False,False,False,True,False,1
1,1,0,3,2,0,2,8,25.0,6,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,1,1,3,2,2,1,9,48.0,7,False,False,False,False,False,False,False,True,True,False,False,True,False,1
2,0,2,0,2,2,1,9,71.0,6,False,False,False,False,False,False,True,False,False,True,False,False,True,1
1,1,1,3,2,2,1,8,46.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,2,2,2,2,2,8,45.0,6,False,False,False,False,False,False,True,False,True,True,False,False,True,1
2,1,1,1,2,2,1,9,48.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,1,3,2,1,1,9,69.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,0,0,2,1,1,0,9,66.0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,1
1,1,1,3,2,2,0,9,65.0,7,False,False,False,False,False,False,True,False,False,True,False,False,True,1
1,1,1,3,3,2,1,8,73.0,5,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2,1,2,2,2,1,1,9,61.0,2,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,0,1,2,2,2,1,9,62.0,6,False,False,False,False,True,False,False,False,False,False,False,False,True,1
1,1,2,1,2,2,2,9,62.0,5,False,False,True,False,False,False,False,False,False,False,False,False,True,1
2,1,1,2,2,1,1,6,37.0,7,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,2,2,2,3,2,9,46.0,4,False,False,False,False,False,False,True,False,True,True,False,True,False,1
2,1,1,1,2,1,2,7,55.0,6,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,1,1,2,2,2,9,66.0,5,False,False,False,False,True,False,False,False,False,False,False,True,False,1
1,1,1,2,1,1,1,9,65.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,2,2,2,2,1,9,55.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,1,2,1,1,1,9,40.0,6,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,3,2,3,2,2,1,9,67.0,6,False,False,False,False,False,False,False,True,False,False,False,False,False,1
2,1,1,2,2,2,1,9,51.0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,1
2,1,1,3,2,1,0,9,22.0,9,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,2,2,3,3,1,1,7,42.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
3,1,2,1,2,2,1,9,42.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,0,1,2,2,1,2,9,34.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,1
3,1,2,2,3,3,3,9,71.0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,1
2,1,1,0,2,1,1,9,80.0,4,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,1,2,3,2,1,8,23.0,7,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,1,2,2,1,8,45.0,9,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,2,1,2,2,1,1,9,64.0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,1
1,0,1,1,2,0,1,9,72.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,1,2,2,1,2,9,72.0,3,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,1,2,1,2,2,1,9,64.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
3,1,2,2,2,1,2,7,49.0,2,False,False,False,False,False,False,True,False,True,False,False,False,True,1
3,2,2,2,2,2,2,9,24.0,2,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,2,1,3,2,1,1,9,63.0,7,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,2,1,2,1,9,24.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,1,2,1,1,7,43.0,9,False,False,False,False,False,False,False,True,False,True,False,True,False,1
2,0,1,0,2,1,1,9,62.0,4,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,1,1,2,2,2,1,9,36.0,3,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,1,1,1,0,1,9,28.0,6,False,False,False,False,False,False,True,False,False,False,True,False,True,1
2,2,1,3,2,2,2,9,36.0,4,False,False,False,False,True,False,False,False,False,False,False,True,False,1
2,2,2,2,2,2,2,9,28.0,6,False,False,False,False,True,False,False,False,False,False,False,True,False,1
2,2,1,1,1,1,1,9,24.0,3,False,False,False,True,False,False,False,False,False,False,True,False,True,1
3,1,1,2,3,2,2,7,59.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,2,3,2,1,2,7,66.0,8,False,True,False,False,False,False,False,False,True,True,False,False,True,1
1,0,0,3,2,1,0,9,69.0,6,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,1,1,3,2,2,2,9,38.0,4,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,0,1,1,3,2,1,9,58.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
3,0,1,1,2,1,1,9,55.0,7,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,0,2,2,1,1,9,68.0,7,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,2,1,3,3,2,1,9,18.0,5,False,False,True,False,False,False,False,False,False,False,False,False,True,1
1,2,2,3,3,1,2,9,36.0,3,False,False,False,True,False,False,False,False,True,False,False,True,False,1
3,0,1,1,2,1,1,9,49.0,4,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,0,1,1,2,0,2,9,26.0,4,False,False,False,False,False,True,False,False,True,False,True,False,True,1
3,2,2,3,3,1,0,9,22.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,1,2,2,1,0,9,28.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,0,1,1,2,1,0,9,39.0,5,False,False,False,False,False,True,False,False,False,True,False,False,True,1
1,0,0,3,3,1,1,9,43.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,1,1,3,2,1,2,8,72.0,6,False,False,False,False,False,False,True,False,False,False,False,False,True,1
1,2,1,2,2,1,1,7,66.0,8,False,False,False,False,False,False,False,True,False,False,False,True,False,1
0,1,1,2,2,1,0,9,34.0,1,False,False,False,False,True,False,False,False,True,False,False,True,False,1
2,1,1,1,2,2,2,9,85.0,5,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,1,3,2,2,1,9,58.0,4,False,False,False,False,False,False,False,True,False,False,False,True,False,1
1,0,1,2,2,1,1,8,52.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,0,1,2,2,1,1,9,73.0,5,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,1,2,2,2,1,8,66.0,7,False,False,False,False,False,False,False,True,False,False,False,True,False,1
1,0,1,2,3,2,1,9,68.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,1,1,3,2,1,1,8,36.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,3,2,2,2,3,9,68.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,0,1,1,2,1,1,9,65.0,3,False,False,False,True,False,False,False,False,True,False,False,False,False,1
2,2,1,3,2,0,0,9,78.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,3,3,2,1,9,34.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,0,3,3,1,1,9,33.0,5,False,False,False,False,False,False,False,True,True,False,False,True,False,1
2,0,1,1,2,1,0,9,67.0,6,False,False,False,False,False,False,True,False,False,True,False,False,True,1
2,1,1,2,3,2,2,9,36.0,5,False,False,False,True,False,False,False,False,False,False,False,True,False,1
